iter	RMSE
0	1.11502904
1	1.079001319
2	1.045247376
3	1.014287216
4	0.9859849243
5	0.9592772816
6	0.9355149606
7	0.9135874291
8	0.8913680738
9	0.8702574594
10	0.852315325
11	0.8347971993
12	0.8184705838
13	0.8011128063
14	0.7871497698
15	0.7730253681
16	0.7619659579
17	0.7479493834
18	0.7379252267
19	0.729338244
20	0.7181804392
21	0.7105774705
22	0.7028459947
23	0.6947169311
24	0.6887836919
25	0.6811005082
26	0.6756047716
27	0.6689899715
28	0.6638798735
29	0.657390107
30	0.6531437341
31	0.648971525
32	0.6429208361
33	0.6378141989
34	0.6347750991
35	0.6315672334
36	0.6283291752
37	0.623497073
38	0.6191054569
39	0.6158819727
40	0.6114330297
41	0.6084136312
42	0.6062195573
43	0.6036080138
44	0.600056092
45	0.5981698383
46	0.595075577
47	0.5929138468
48	0.5907777463
49	0.5878662737
50	0.5859760574
51	0.5829996569
52	0.5811143807
53	0.5791770401
54	0.5778008393
55	0.5754824777
56	0.5732850083
57	0.5721414081
58	0.5704221995
59	0.5684635596
60	0.5672112153
61	0.5653020693
62	0.5628512526
63	0.5617362945
64	0.5605445685
65	0.5595724707
66	0.557615006
67	0.5556023647
68	0.5548644954
69	0.55371286
70	0.5527165772
71	0.5517394423
72	0.5510463089
73	0.5501311624
74	0.5491706953
75	0.5482509899
76	0.5475488737
77	0.5465129872
78	0.5459113329
79	0.5436790433
80	0.5422551024
81	0.5418010179
82	0.5411682746
83	0.540294485
84	0.5395939555
85	0.5386175927
86	0.5371573037
87	0.5367216897
88	0.5353668059
89	0.5345585979
90	0.5340346575
91	0.5334905263
92	0.5323218844
93	0.5318482505
94	0.5312253344
95	0.530799888
96	0.529894042
97	0.5284757414
98	0.5275206608
99	0.5263779616
100	0.5257891066
101	0.5253842541
102	0.5242238205
103	0.5235085099
104	0.5228923973
105	0.521960737
106	0.5210120166
107	0.5204901918
108	0.5197366945
109	0.5191515202
110	0.5185704134
111	0.5177637453
112	0.5169993277
113	0.5165945883
114	0.5160711708
115	0.5157659252
116	0.5154484698
117	0.5148622496
118	0.514010343
119	0.513095439
120	0.5124210213
121	0.5117293252
122	0.5112352355
123	0.5107069344
124	0.5100521442
125	0.509552612
126	0.5089335112
127	0.5083587775
128	0.5080231796
129	0.5074470207
130	0.5067722136
131	0.5061661389
132	0.5054631905
133	0.5050955119
134	0.5045419858
135	0.5040943161
136	0.5036400677
137	0.5030011757
138	0.5021098629
139	0.5017132894
140	0.5013523419
141	0.5008903202
142	0.5006119213
143	0.4995722346
144	0.4991142192
145	0.4985962627
146	0.4981927544
147	0.4972905359
148	0.4966747888
149	0.4962273318
150	0.4957003077
151	0.4950864584
152	0.4946317995
153	0.4939919728
154	0.4933735516
155	0.4929514377
156	0.492541743
157	0.492105184
158	0.4916186798
159	0.4910610404
160	0.4907086659
161	0.4903426727
162	0.4898241517
163	0.4893576404
164	0.4889787681
165	0.4885686205
166	0.4881122874
167	0.4876214561
168	0.4868167457
169	0.486398806
170	0.4860791006
171	0.4855649262
172	0.4850731722
173	0.4845633992
174	0.484109202
175	0.4833208337
176	0.4828953709
177	0.4823118569
178	0.4815801323
179	0.481240748
180	0.4806959366
181	0.4802451241
182	0.4798372578
183	0.4795077816
184	0.478928272
185	0.4785591522
186	0.4782096803
187	0.4778922074
188	0.477128517
189	0.4768002412
190	0.4764185569
191	0.4758180007
192	0.4753307489
193	0.4748418593
194	0.4744709422
195	0.4739991207
196	0.473226061
197	0.4725793558
198	0.4722624513
199	0.4718793555
200	0.471509228
201	0.4711131914
202	0.4708380476
203	0.4704015219
204	0.469831301
205	0.4693625096
206	0.4689066108
207	0.4685166545
208	0.4681325483
209	0.4677608008
210	0.4675380797
211	0.4668075488
212	0.4665463282
213	0.4660014623
214	0.4656180094
215	0.4652447482
216	0.4648604595
217	0.4646217057
218	0.4642577979
219	0.4636968767
220	0.4631385745
221	0.4627881141
222	0.4623476314
223	0.4619452248
224	0.4615333143
225	0.4612796155
226	0.460902905
227	0.4606282977
228	0.4604010459
229	0.4597062525
230	0.459354273
231	0.4590209616
232	0.4586927408
233	0.4583812886
234	0.4581151822
235	0.4576659823
236	0.4574471736
237	0.4570537352
238	0.4566952868
239	0.456305481
240	0.4560840202
241	0.4557620134
242	0.4555279438
243	0.4552141055
244	0.4548456992
245	0.4545121186
246	0.454304957
247	0.453929224
248	0.4532829863
249	0.4530183549
250	0.452659799
251	0.4524294393
252	0.4518283108
253	0.4514156192
254	0.4510838959
255	0.4507457817
256	0.4505156453
257	0.4502482111
258	0.4499842761
259	0.4497141481
260	0.449417184
261	0.4491445703
262	0.4487699466
263	0.4484133241
264	0.4480172216
265	0.4474853499
266	0.4471282316
267	0.4468359626
268	0.4465386895
269	0.4462867019
270	0.4459280131
271	0.4456324791
272	0.4454205726
273	0.4450510647
274	0.4447154676
275	0.4444043934
276	0.4441482304
277	0.4438928221
278	0.4435956248
279	0.4433447795
280	0.4431407591
281	0.442819994
282	0.4425698516
283	0.4423131686
284	0.4419695168
285	0.4416436088
286	0.4415091098
287	0.4412062537
288	0.4409383771
289	0.440540481
290	0.4403120183
291	0.4399819379
292	0.4397499961
293	0.439597788
294	0.439249643
295	0.4389368594
296	0.4387131772
297	0.4384757956
298	0.4383358728
299	0.4380705157
300	0.4376787391
301	0.4375047798
302	0.4372955837
303	0.4369184682
304	0.4366795038
305	0.4364257342
306	0.4361812072
307	0.4359727302
308	0.4357397975
309	0.4354428043
310	0.4351842485
311	0.4349753081
312	0.4348448517
313	0.4347283726
314	0.434467474
315	0.4342338674
316	0.434032297
317	0.4337005379
318	0.4334511902
319	0.433134951
320	0.4329046636
321	0.4326753471
322	0.4324419967
323	0.4321859475
324	0.4318939118
325	0.4317094522
326	0.4314347852
327	0.4312072394
328	0.4309512629
329	0.4304926507
330	0.4303185645
331	0.4300727224
332	0.4297923793
333	0.4296074562
334	0.4293822921
335	0.4291529514
336	0.4289600056
337	0.4287768162
338	0.4285480362
339	0.4281585494
340	0.4280059326
341	0.427835556
342	0.4275886331
343	0.4273227425
344	0.4271306017
345	0.426968912
346	0.4267286504
347	0.4265001794
348	0.4263004036
349	0.4260395982
350	0.4258286417
351	0.4256824572
352	0.4254952687
353	0.425287585
354	0.4250999604
355	0.424865705
356	0.4247007287
357	0.4244351653
358	0.4242366342
359	0.4239997187
360	0.4235966322
361	0.4233453592
362	0.423155633
363	0.4229139986
364	0.422689617
365	0.4224733689
366	0.4220602805
367	0.4218487546
368	0.4216132176
369	0.421263152
370	0.4210358552
371	0.4207619605
372	0.4205482672
373	0.4203068337
374	0.4200661299
375	0.419887999
376	0.41966222
377	0.419423385
378	0.4191883283
379	0.4189421037
380	0.4187458144
381	0.4185302341
382	0.4182714977
383	0.4180758949
384	0.4177054559
385	0.4175093762
386	0.4172595675
387	0.4170591267
388	0.4170223719
389	0.4167916381
390	0.4165870809
391	0.4162920597
392	0.4160439149
393	0.4158089416
394	0.4156334613
395	0.4154307616
396	0.4152730056
397	0.4150052267
398	0.4148360534
399	0.4146663128
400	0.4145166841
401	0.4143382498
402	0.4141450085
403	0.4139471434
404	0.4136671388
405	0.4134550581
406	0.4132731272
407	0.4131245742
408	0.4129419201
409	0.4127315732
410	0.4125518052
411	0.4122279755
412	0.4120300169
413	0.4117934016
414	0.4116135152
415	0.4115151458
416	0.4113077329
417	0.4110704384
418	0.4109022357
419	0.4106851048
420	0.4105434007
421	0.4103608936
422	0.4101802559
423	0.410032927
424	0.4098227775
425	0.409618883
426	0.4094514998
427	0.4091644516
428	0.4090465402
429	0.4088917273
430	0.4086921752
431	0.4085543194
432	0.4083985393
433	0.4082241277
434	0.4080367504
435	0.407862495
436	0.4076985318
437	0.4075006773
438	0.4072236545
439	0.4070323679
440	0.4069109888
441	0.4067664886
442	0.4066480234
443	0.4063736463
444	0.406110248
445	0.4058856138
446	0.4057043212
447	0.405510425
448	0.4053466648
449	0.405181486
450	0.4050266107
451	0.4048500443
452	0.4046494243
453	0.4044980943
454	0.4043868237
455	0.4041174315
456	0.4039451057
457	0.4037613082
458	0.4036868693
459	0.4034371743
460	0.4032400592
461	0.4031257745
462	0.4030193871
463	0.4028939779
464	0.4027545929
465	0.4025650547
466	0.4023315338
467	0.4022088307
468	0.4020457851
469	0.4018743498
470	0.4017102849
471	0.4015006086
472	0.401347765
473	0.4010947102
474	0.4009682818
475	0.4007862463
476	0.4006941086
477	0.4006325037
478	0.40050808
479	0.4003060797
480	0.400138376
481	0.3999195769
482	0.3997957732
483	0.3995805587
484	0.3994080129
485	0.3992445386
486	0.3990664681
487	0.398972416
488	0.3986617463
489	0.3984757841
490	0.398313132
491	0.3981384224
492	0.3980007463
493	0.3978462984
494	0.3976816649
495	0.3975359014
496	0.3973773727
497	0.3971588836
498	0.3969498681
499	0.3967943861
500	0.3966061509
501	0.3964306314
502	0.3962571879
503	0.3961248605
504	0.3959485676
505	0.3957827423
506	0.3956380258
507	0.3954995667
508	0.3952653734
509	0.3951046671
510	0.3948720592
511	0.3947768393
512	0.3947063232
513	0.394591691
514	0.3944446013
515	0.3943050659
516	0.3940131837
517	0.3938920882
518	0.3937394232
519	0.3935800935
520	0.3934647457
521	0.3933564266
522	0.3932027194
523	0.3930643055
524	0.3929462969
525	0.3927726296
526	0.3925885339
527	0.3923735171
528	0.3922753629
529	0.3920386283
530	0.3918647109
531	0.3916925364
532	0.3915720141
533	0.391432653
534	0.3912325056
535	0.3910778977
536	0.3908642931
537	0.3907192039
538	0.3905461574
539	0.3903244218
540	0.3901871657
541	0.3900397014
542	0.3899241688
543	0.3898096529
544	0.38970561
545	0.3895251991
546	0.3892960924
547	0.3892211205
548	0.3891055619
549	0.3888455813
550	0.3886896945
551	0.3884640475
552	0.3882795057
553	0.388147122
554	0.388069733
555	0.3879215775
556	0.387776501
557	0.3875883723
558	0.3875098187
559	0.3874289941
560	0.3873705678
561	0.3872207483
562	0.3870428734
563	0.3869384478
564	0.3868423601
565	0.3866559218
566	0.3864957166
567	0.3863343425
568	0.386071342
569	0.3859198574
570	0.3858047504
571	0.3856042445
572	0.3854748892
573	0.3853590872
574	0.385190475
575	0.3850609569
576	0.3849576964
577	0.3848404332
578	0.3846440452
579	0.3844286133
580	0.3843317813
581	0.3841736961
582	0.3840381271
583	0.3839541744
584	0.3837959264
585	0.3836820498
586	0.3835873656
587	0.3835335029
588	0.3833454504
589	0.3832011708
590	0.3830146246
591	0.3828795121
592	0.382744647
593	0.3825778149
594	0.3824950069
595	0.3824430316
596	0.3823224491
597	0.382207108
598	0.382061655
599	0.3819127302
600	0.3818227746
601	0.3816288717
602	0.3814589126
603	0.3813524612
604	0.3812095489
605	0.3811321249
606	0.3809838446
607	0.3807904838
608	0.3806801789
609	0.3805142984
610	0.3803999378
611	0.3802759079
612	0.3801428594
613	0.3799983121
614	0.3798641003
615	0.3797109676
616	0.3795948687
617	0.3794943281
618	0.3793807065
619	0.3792352662
620	0.3791010327
621	0.3789749324
622	0.3787738514
623	0.3786294102
624	0.3784246697
625	0.3783303076
626	0.3781488584
627	0.377993316
628	0.3778469827
629	0.377736353
630	0.3776904536
631	0.3775399369
632	0.3774200346
633	0.3772273437
634	0.3771017034
635	0.3770023981
636	0.3768409205
637	0.3766442224
638	0.3765567345
639	0.3763789084
640	0.3762408256
641	0.376121781
642	0.3759559523
643	0.3758105889
644	0.3756785535
